"ul. Puszczyka 7, Warszawa","ul. Kanarkowa 6C, Warszawa",1060,1216
"ul. Cienista 10, Warszawa","ul. Arkuszowa 161, Warszawa",851,1109
"ul. Zagięta 2, Warszawa","ul. Taneczna 59A, Warszawa",1073,1183
"ul. Zeusa 33, Warszawa","ul. Ustrzycka 10, Warszawa",569,658
"ul. Bażancia 32B, Warszawa","ul. Opaczewska 60G, Warszawa",964,1086
"ul. Adriatycka 4, Warszawa","ul. M. K. Ogińskiego 1, Warszawa",1092,1178
"ul. ks. J. Chrościckiego 60, Warszawa","ul. Płatnerska 95, Warszawa",716,1227
"ul. Barcicka 42, Warszawa","ul. K. Jędrusik 4, Warszawa",838,1130
"ul. A. Solińskiego 28, Warszawa","ul. Raniuszka 39, Warszawa",899,1090
"ul. Jara 5G, Warszawa","ul. Jeździecka 13, Warszawa",1129,1210
"ul. Czereśniowa 116A, Warszawa","al. Niepodległości 143, Warszawa",1000,1061
"ul. Zachariasza 1, Warszawa","ul. Wiśniowa 11A, Warszawa",965,1084
"ul. W. Gąsiorowskiego 24, Warszawa","ul. Akcent 12C, Warszawa",1060,1147
"ul. Skarbka z Gór 132I, Warszawa","ul. Jagielska 42D, Warszawa",860,973
"ul. Z. Krasińskiego 33, Warszawa","ul. J. Święcickiego 12, Warszawa",979,1099
"ul. Armii Krajowej 25, Warszawa","ul. Sycowska 7, Warszawa",785,1141
"ul. Komorska 44A, Warszawa","ul. Mroźna 26A, Warszawa",867,1160
"ul. Bażancia 35, Warszawa","ul. Rotmistrzowska 20A, Warszawa",1169,1231
"ul. J. Fučíka 39, Warszawa","ul. Kamyk 8, Warszawa",767,969
"ul. Arkuszowa 52, Warszawa","ul. Suchodolska 10, Warszawa",972,1062
"ul. Krańcowa 18A, Warszawa","ul. P. Michałowskiego 16, Warszawa",716,910
"ul. Wodzirejów 9A, Warszawa","ul. Niedźwiedzia 2A, Warszawa",794,901
"ul. Szoferska 5, Warszawa","ul. Kamienna 9, Warszawa",946,1191
"ul. Karmelicka 3CE, Warszawa","ul. Cicha Dolina 48, Warszawa",845,1008
"ul. Lakowa 4, Warszawa","ul. Modlińska 105, Warszawa",988,1124
"ul. Mołdawska 10, Warszawa","ul. J. Krysta 10, Warszawa",1001,1062
"ul. Przydrożna 19, Warszawa","ul. Toruńska 84, Warszawa",854,999
"ul. K. Pułaskiego 7, Warszawa","ul. Potockich 24, Warszawa",573,790
"ul. Skarbka z Gór 112, Warszawa","ul. Połczyńska 104A, Warszawa",734,1141
"ul. Bohaterów 12, Warszawa","ul. Szyszaków 83, Warszawa",571,936
"ul. Pitagorasa 1, Warszawa","ul. Złotych Dębów 6, Warszawa",1081,1251
"ul. Rumiana 10A, Warszawa","ul. Karwińska 13, Warszawa",588,713
"ul. Bartycka 114, Warszawa","ul. Galileusza 5, Warszawa",1138,1240
"ul. Gazowa 3, Warszawa","ul. Patriotów 114, Warszawa",804,1122
"ul. Tarczyńska 12, Warszawa","ul. Syta 89E, Warszawa",553,1118
"ul. Księcia Bolesława 5A, Warszawa","ul. Wiarusów 16, Warszawa",709,1031
"ul. Przewodowa 38J, Warszawa","ul. Ostródzka 107H, Warszawa",1018,1145
"ul. Estrady 39, Warszawa","ul. Lebiodowa 23A, Warszawa",1144,1232
"ul. Kadrowa 85, Warszawa","al. Przyjaciół 1, Warszawa",673,1132
"ul. Lędzka 44A, Warszawa","ul. Dożynkowa 6A, Warszawa",795,945
"ul. Ropczycka 10, Warszawa","ul. Kmicica 12, Warszawa",1172,1256
"ul. M. Pożaryskiego 21, Warszawa","ul. Namysłowska 5A, Warszawa",814,1260
"ul. Czołowa 38C, Warszawa","ul. Płońska 33, Warszawa",923,1200
"ul. Rabatowa 20, Warszawa","ul. Boczańska 8, Warszawa",657,955
"ul. Chełmżyńska 22, Warszawa","ul. rtm. W. Pileckiego 130A, Warszawa",927,1100
"ul. Lewicpolska 3, Warszawa","ul. Brata Alberta 55, Warszawa",1148,1208
"ul. L. Kondratowicza 59, Warszawa","ul. Puławska 104/106, Warszawa",631,821
"ul. Zwoleńska 67, Warszawa","ul. Prasowa 32, Warszawa",715,1120
"ul. K. Brodzińskiego 8, Warszawa","ul. Puławska 478, Warszawa",639,1093
"ul. Fanfarowa 3A, Warszawa","ul. gen. T. Bora-Komorowskiego 7D, Warszawa",900,1104
"ul. Stelmachów 25A, Warszawa","ul. Obrońców 7, Warszawa",773,1203
"ul. Niezapominajki 14A, Warszawa","ul. Irysowa 20B, Warszawa",899,970
"ul. Fort Wola 12A, Warszawa","ul. Deszczowa 13C, Warszawa",712,1015
"ul. Bartoszycka 8A, Warszawa","ul. Kołacińska 1, Warszawa",1078,1226
"ul. Ryżowa 1A, Warszawa","ul. Złota 1, Warszawa",993,1079
"ul. Zamieniecka 66, Warszawa","ul. Nizinna 6F, Warszawa",939,1147
"ul. Gliwicka 24, Warszawa","ul. Zasobna 40, Warszawa",825,1018
"ul. Petyhorska 6, Warszawa","ul. Brzezińska 21T, Warszawa",548,884
"ul. G. Daniłowskiego 23, Warszawa","ul. Giermków 5A, Warszawa",1067,1142
"ul. Strzybnicka 3, Warszawa","ul. A. Szomańskiego 26C, Warszawa",1058,1257
"ul. Latarnika 27, Warszawa","ul. Złotej Rybki 11, Warszawa",777,1191
"ul. Cisowa 11A, Warszawa","ul. Korkowa 165, Warszawa",1119,1249
"ul. E. Gierczak 16, Warszawa","ul. Łuki Małe 11, Warszawa",739,1072
"ul. Ketlinga 21A, Warszawa","ul. Rezedowa 6A, Warszawa",1024,1159
"ul. Kowieńska 8, Warszawa","ul. Liliowa 27D, Warszawa",550,687
"ul. Mirocińska 24, Warszawa","ul. A. Mickiewicza 62, Warszawa",644,979
"ul. Podkowy 84D, Warszawa","ul. Rybnicka 34, Warszawa",1000,1225
"ul. Zakamarek 46, Warszawa","ul. A. Naruszewicza 14, Warszawa",1060,1147
"ul. Dostatnia 19, Warszawa","ul. Pelikanów 27/29, Warszawa",603,677
"ul. Przyczółkowa 142E, Warszawa","ul. Ulanowska 29, Warszawa",809,1177
"ul. Junaków 18A, Warszawa","ul. Chińskiej Róży 11, Warszawa",735,903
"ul. Maratońska 4, Warszawa","ul. Walczyka 27, Warszawa",1184,1255
"ul. Kompanii AK „Kordian” 27, Warszawa","ul. Górnośląska 8, Warszawa",685,1000
"ul. Nasielska 44, Warszawa","ul. Arkuszowa 98, Warszawa",696,1127
"ul. Tęczowa 4, Warszawa","ul. Ostródzka 60S, Warszawa",897,1211
"ul. Z. Modzelewskiego 67, Warszawa","ul. Gliwicka 34, Warszawa",945,1247
"ul. Cyrhli 8, Warszawa","ul. Karminowa 25, Warszawa",554,1031
"ul. K. Promyka 5, Warszawa","ul. Srebrnogórska 21, Warszawa",1146,1223
"ul. Piękna 2/8, Warszawa","ul. Sokratesa 3, Warszawa",750,921
"ul. Płowiecka 29, Warszawa","ul. Gilarska 149, Warszawa",747,1156
"ul. Dominikańska 9, Warszawa","ul. Gilarska 147, Warszawa",948,1100
"ul. Zapłocie 14J, Warszawa","al. Komandosów 15, Warszawa",742,1218
"ul. Markowska 20, Warszawa","ul. Poprawna 10B, Warszawa",632,809
"ul. Przewodowa 108, Warszawa","ul. Podhalańska 4A, Warszawa",929,1090
"ul. Kordiana 4, Warszawa","ul. Klaudyny 14, Warszawa",1049,1164
"ul. Rolna 165A, Warszawa","ul. Storczykowa 25C, Warszawa",1077,1239
"ul. Żywiecka 31, Warszawa","ul. gen. A. E. Fieldorfa „Nila” 12, Warszawa",928,1188
"ul. Załęże 4, Warszawa","ul. Kontuszowa 7, Warszawa",542,1119
"ul. W. Skorochód-Majewskiego 32, Warszawa","ul. Wiertnicza 68A, Warszawa",540,765
"ul. Maciejowicka 12, Warszawa","Trakt Lubelski 101, Warszawa",662,1095
"ul. Kisielicka 38, Warszawa","ul. Różana 11, Warszawa",937,999
"ul. Kasjopei 53, Warszawa","ul. F. Znanieckiego 7A, Warszawa",1022,1242
"ul. Ślimaka 38, Warszawa","al. Bzów 75, Warszawa",1020,1194
"ul. Szeroka 40A, Warszawa","ul. Lewandów 33, Warszawa",869,1252
"ul. Czwartaków 13, Warszawa","ul. Kosodrzewiny 8, Warszawa",1012,1117
"ul. Różana 25, Warszawa","ul. Gizów 6, Warszawa",823,1226
"Szosa Lubelska 4, Warszawa","ul. Zielonej Gęsi 1, Warszawa",877,1050
"ul. gen. M. Štefánika 12B, Warszawa","ul. Naukowa 44, Warszawa",776,1157
"ul. Cedrowa 6A, Warszawa","ul. Rzędzińska 9, Warszawa",848,1074
"ul. Elegijna 1, Warszawa","ul. Rajmunda 5A, Warszawa",607,840
"ul. Krotoszyńska 10, Warszawa","ul. Czołowa 34V, Warszawa",830,985
"ul. Mlądzka 21, Warszawa","ul. Maciejowicka 15, Warszawa",982,1113
"ul. Bruzdowa 1, Warszawa","ul. Jana Pawła II 120, Warszawa",834,975
"ul. Początkowa 2, Warszawa","ul. Kompanii AK „Kordian” 42, Warszawa",717,1222
"ul. Agawy 2B, Warszawa","ul. Głębocka 109F, Warszawa",542,889
"ul. M. Kasprzaka 25A, Warszawa","ul. Lewandów 39, Warszawa",999,1260
"ul. Błękitna 28A, Warszawa","ul. S. Kostki Potockiego 24F, Warszawa",898,1075
"ul. Pustola 38R, Warszawa","ul. Cypryjska 30, Warszawa",905,1193
"ul. Zapłocie 196, Warszawa","ul. S. Jaracza 7, Warszawa",585,797
"ul. S. Żółkiewskiego 64B, Warszawa","ul. Plastyczna 9, Warszawa",854,951
"ul. Złotego Smoka 5, Warszawa","ul. Solec 36A, Warszawa",569,690
"al. gen. A. Chruściela „Montera” 42, Warszawa","ul. S. Okrzei 29, Warszawa",677,1001
"os. Przyjaźń 154, Warszawa","ul. Kremowa 6, Warszawa",902,1055
"ul. Sztumska 9, Warszawa","ul. J. Wybickiego 4A, Warszawa",840,1116
"ul. L. Kondratowicza 37A, Warszawa","ul. Prętowa 17C, Warszawa",988,1226
"ul. Janiszowska 9, Warszawa","ul. Leszno 9, Warszawa",1184,1252
"ul. J. Mehoffera 81D, Warszawa","ul. Żegańska 29, Warszawa",1171,1243
"ul. Wilanowska 13, Warszawa","al. Bzów 52, Warszawa",555,789
"ul. Kruszyńska 26A, Warszawa","ul. Czarnołęcka 14D, Warszawa",1054,1191
"ul. Cienista 19, Warszawa","ul. Przewodowa 44L, Warszawa",676,1165
"ul. K. Kolumba 24, Warszawa","ul. Ząbkowska 23/25, Warszawa",675,796
"ul. Starodawna 9B, Warszawa","ul. Tarnogórska 47, Warszawa",910,1064
"ul. Saska 3B, Warszawa","ul. M. Falskiego 12, Warszawa",805,947
"ul. Wschodnia 16B, Warszawa","ul. Łamana 7/2, Warszawa",601,859
"ul. Ludwinowska 24K, Warszawa","ul. Odolańska 42, Warszawa",999,1141
"ul. Jelonka 5, Warszawa","Al. Jerozolimskie 235, Warszawa",772,884
"ul. L. Kondratowicza 25F, Warszawa","ul. Białołęcka 297A, Warszawa",625,1078
"ul. Radarowa 2A, Warszawa","ul. Złotokwiatu 9, Warszawa",1010,1092
"ul. Ostródzka 64A, Warszawa","ul. Bajońska 4, Warszawa",685,1200
"ul. Nowoursynowska 131K, Warszawa","ul. Zaolziańska 3, Warszawa",774,837
"ul. Kościerska 4, Warszawa","ul. J. Kędzierskiego 5, Warszawa",752,1144
"ul. Potrzebna 9, Warszawa","ul. Mrozowska 5, Warszawa",546,1179
"ul. Początkowa 2, Warszawa","ul. Dróżka 11, Warszawa",833,1101
"ul. Brzozowy Zagajnik 29, Warszawa","ul. Storczykowa 36, Warszawa",952,1222
"ul. W. Syrokomli 2, Warszawa","ul. Jesienna 34, Warszawa",740,1165
"ul. M. Mochnackiego 11, Warszawa","ul. J. Mehoffera 162T, Warszawa",638,1113
"ul. Deotymy 7/9, Warszawa","ul. Elegijna 6, Warszawa",835,1062
"ul. T. Sygietyńskiego 4A, Warszawa","ul. Kormoranów 1, Warszawa",606,875
"ul. Tyszowiecka 9, Warszawa","ul. Bartycka 7, Warszawa",1025,1131
"ul. Zawodowa 61, Warszawa","ul. Szańcowa 30, Warszawa",1180,1243
"ul. Kawcza 41, Warszawa","ul. J. Ch. Paska 25, Warszawa",817,1040
"ul. Bobrowa 10A, Warszawa","ul. Narodowa 14, Warszawa",841,1200
"ul. Cieplarniana 50, Warszawa","ul. A. Szomańskiego 57, Warszawa",826,1002
"ul. J. Conrada 32A, Warszawa","ul. Panoramy 64, Warszawa",765,970
"ul. Przewodowa 76, Warszawa","ul. Sagalli 13, Warszawa",705,1239
"ul. ks. P. Skargi 3, Warszawa","ul. Noworegulska 2, Warszawa",605,743
"ul. Gawota 8A, Warszawa","ul. Rajmunda 1, Warszawa",820,894
"ul. Ornak 22, Warszawa","ul. J. Dwernickiego 35, Warszawa",1030,1258
"ul. Wiktorska 17A, Warszawa","ul. Osuchowska 12A, Warszawa",1142,1239
"ul. Drwali 9, Warszawa","ul. Przylaszczkowa 6B, Warszawa",566,638
"ul. Abecadło 26A, Warszawa","ul. F. Kniaźnina 12, Warszawa",965,1145
"ul. Sprawna 30A, Warszawa","ul. Dolna 21A, Warszawa",1133,1223
"ul. Szaserów 98, Warszawa","ul. Czołowa 32Z, Warszawa",1011,1233
"ul. Bukowińska 55, Warszawa","ul. Krucza 6/14A, Warszawa",657,758
"ul. Elbląska 63, Warszawa","ul. Retmańska 30A, Warszawa",800,948
"ul. Bartycka 79, Warszawa","ul. Przemysława II 15C, Warszawa",559,1130
"ul. Ananasowa 15, Warszawa","ul. Puławska 16, Warszawa",798,946
"ul. Głogowa 34, Warszawa","ul. Cyrklowa 4, Warszawa",915,997
"ul. Szeligowska 2, Warszawa","ul. Filmowa 2/8, Warszawa",1038,1255
"ul. T. Hołówki 3, Warszawa","ul. Flisaków 24, Warszawa",645,728
"ul. Fantazyjna 7, Warszawa","ul. Pińczowska 8, Warszawa",759,1206
"ul. Husarii 68, Warszawa","ul. Zabraniecka 82, Warszawa",862,1109
"ul. Gladioli 5, Warszawa","ul. Obrębowa 41, Warszawa",777,1089
"ul. Ostródzka 127, Warszawa","ul. Potocka 8, Warszawa",1071,1245
"ul. Podbipięty 54, Warszawa","ul. Toruńska 78, Warszawa",566,1040
"ul. Irlandzka 9A, Warszawa","ul. Mydlarska 22, Warszawa",1132,1210
"ul. Wrzeciono 35, Warszawa","ul. Freta 5, Warszawa",825,1037
"ul. Studencka 66, Warszawa","ul. Czerska 14, Warszawa",738,1221
"ul. Korkowa 35, Warszawa","ul. Piękna 28A, Warszawa",1116,1229
"ul. Drzeworytników 99A, Warszawa","ul. Puławska 308, Warszawa",743,1205
"ul. Arniki 10, Warszawa","ul. S. Jagmina 6, Warszawa",881,1228
"ul. Wspomnień 22, Warszawa","ul. Techników 29, Warszawa",595,884
"ul. gen. W. Sikorskiego 44, Warszawa","ul. Cieszyńska 7, Warszawa",1144,1221
"ul. Dusznicka 11, Warszawa","Trakt Lubelski 215A, Warszawa",669,748
"ul. Karolkowa 55, Warszawa","ul. Klonowa 20, Warszawa",569,1215
"ul. M. Sengera „Cichego” 3, Warszawa","ul. Storczykowa 79, Warszawa",1151,1229
"ul. Boryny 10, Warszawa","ul. A. Dobiszewskiego 3F, Warszawa",974,1155
"ul. S. Grochowiaka 2, Warszawa","ul. Rysy 31, Warszawa",699,901
"ul. S. Wojciechowskiego 48, Warszawa","ul. Morąska 21, Warszawa",990,1249
"Trakt Lubelski 78, Warszawa","ul. J. Sułkowskiego 33, Warszawa",1139,1202
"ul. Forsycji 14, Warszawa","ul. M. Kasprzaka 90, Warszawa",1131,1245
"ul. Hutnicza 10, Warszawa","ul. Głubczycka 25, Warszawa",890,1015
"ul. Lebiodowa 20, Warszawa","ul. B. Czecha 23, Warszawa",1151,1245
"ul. Powstańców Śląskich 108B, Warszawa","ul. Bohaterów 20, Warszawa",807,1079
"ul. Zapłocie 49, Warszawa","ul. Golfowa 6, Warszawa",705,1046
"ul. Podłużna 30H, Warszawa","ul. Jaworowa 34, Warszawa",853,1111
"ul. Rosochata 64A, Warszawa","ul. S. Fiszera 35, Warszawa",1034,1182
"ul. Plutonu AK „Torpedy” 33, Warszawa","ul. Szyszkowa 34, Warszawa",1016,1182
"ul. Pieskowa Skała 1, Warszawa","ul. Pawia 10D, Warszawa",973,1161
"ul. Wiązana 8K, Warszawa","ul. Okrągła 17, Warszawa",665,791
"ul. Kościuszkowców 31, Warszawa","ul. Filtrowa 33, Warszawa",713,973
"ul. Rafii 18, Warszawa","ul. Mochtyńska 108A, Warszawa",597,1020
"ul. Kąkolowa 36A, Warszawa","ul. gen. W. Czumy 10, Warszawa",596,1083
"ul. gen. S. Sosabowskiego 7, Warszawa","ul. Jagody 26, Warszawa",640,993
"ul. Reszelska 31, Warszawa","ul. Strzelców 2, Warszawa",1079,1157
"ul. Sęczkowa 64/8, Warszawa","ul. S. Starzyńskiego 12, Warszawa",826,951
"ul. Cedrowa 93A, Warszawa","ul. Władysława Jagiełły 9, Warszawa",1194,1254
"ul. Wał Miedzeszyński 596, Warszawa","ul. Zasadowa 12B, Warszawa",841,1071
"ul. Wólczyńska 300L, Warszawa","ul. Agawy 10H, Warszawa",541,742
"ul. Kolibrów 17, Warszawa","ul. Rolna 165B, Warszawa",1107,1225
"ul. Ryżowa 7, Warszawa","ul. F. Klimczaka 12B, Warszawa",1122,1202
"ul. Willowa 8/10, Warszawa","ul. Jagielska 61L, Warszawa",988,1127
"ul. Dobrodzieja 12E, Warszawa","ul. Pachnąca 60, Warszawa",1181,1242
"ul. Wiązana 24S, Warszawa","ul. Piechoty Łanowej 16, Warszawa",1148,1227
"ul. Marcepanowa 42, Warszawa","ul. Szczotkarska 56, Warszawa",1154,1257
"ul. Brązownicza 18, Warszawa","ul. Buławy 21, Warszawa",1174,1237
"ul. Zbyszka z Bogdańca 31A, Warszawa","ul. Jagielska 52, Warszawa",671,1220
"ul. Oświatowa 32, Warszawa","ul. A. Sulkiewicza 8, Warszawa",862,1219
"ul. Pociskowa 3, Warszawa","ul. Chorągwi Pancernej 14, Warszawa",960,1248
"ul. Wiertnicza 105, Warszawa","ul. Rymarska 3, Warszawa",562,902
"ul. Rumiana 58, Warszawa","ul. Krobińska 25, Warszawa",639,804
"ul. Madziarów 29, Warszawa","ul. Kompanii AK „Kordian” 50, Warszawa",1191,1251
"ul. Chodecka 1B, Warszawa","ul. Brzoskwiniowa 14A, Warszawa",564,1038
"ul. Pospolita 7, Warszawa","ul. Izbicka 62, Warszawa",662,1100
"ul. Źródlana 16, Warszawa","ul. Puławska 324, Warszawa",1085,1227
"ul. gen. A. E. Fieldorfa „Nila” 35, Warszawa","ul. Okopowa 7B, Warszawa",662,880
"ul. Gniazdowska 16A, Warszawa","ul. Reniferowa 55, Warszawa",724,1257
"ul. Oriona 33, Warszawa","ul. Piasta Kołodzieja 47, Warszawa",1117,1185
"ul. Podhalańska 14A, Warszawa","ul. Zbyszka z Bogdańca 6C, Warszawa",851,1081
"ul. Trembowelska 9, Warszawa","ul. Batalionów Chłopskich 77A, Warszawa",1119,1234
"ul. Hejnałowa 10, Warszawa","ul. Bulwarowa 5, Warszawa",547,906
"ul. Reniferowa 90, Warszawa","ul. Wał Miedzeszyński 186, Warszawa",631,983
"ul. Szlachecka 10, Warszawa","al. Krakowska 141, Warszawa",690,1234
"ul. Kleszczowa 13, Warszawa","ul. A. Mickiewicza 44, Warszawa",581,1231
"ul. Łodygowa 39, Warszawa","ul. Ruczaj 2C, Warszawa",594,780
"ul. Garncarska 45, Warszawa","ul. Mrówcza 239, Warszawa",926,1118
"ul. I. Paderewskiego 89, Warszawa","ul. Czwartaków 35, Warszawa",776,1209
"ul. Lucerny 95, Warszawa","ul. I. Krasickiego 22D, Warszawa",715,970
"ul. Powstańców Śląskich 28A, Warszawa","ul. S. Krzyżanowskiego 40C, Warszawa",775,1000
"ul. Winogronowa 3, Warszawa","ul. Berezyńska 33, Warszawa",582,916
"ul. Dereniowa 9, Warszawa","ul. Plutonowych 8, Warszawa",910,1067
"ul. Poświaty 7, Warszawa","ul. Bruzdowa 96B, Warszawa",1116,1228
"ul. Wyganowska 6, Warszawa","ul. Kosmatki 78F, Warszawa",1106,1182
"ul. Skarbka z Gór 144A, Warszawa","ul. Posag 7 Panien 12A, Warszawa",864,1055
"ul. Kajetańska 2, Warszawa","ul. Hoserów 5, Warszawa",1084,1222
"ul. Łany 10, Warszawa","ul. Oliwska 11DH, Warszawa",949,1207
"ul. Wieliszewska 3, Warszawa","ul. Siedzibna 45, Warszawa",878,1164
"ul. Astronomów 12, Warszawa","ul. Masztalerska 28A, Warszawa",1081,1217
"ul. Młodzieńcza 4, Warszawa","ul. Rymarska 14, Warszawa",987,1209
"ul. Rybna 24, Warszawa","ul. Hieroglif 7A, Warszawa",695,1136
"ul. Mokotowska 3, Warszawa","ul. Bohaterów 17, Warszawa",806,933
"ul. Lustrzana 45A, Warszawa","ul. I. Paderewskiego 77, Warszawa",697,1105
"ul. Piękna 14A, Warszawa","ul. Nauczycielska 1A, Warszawa",792,1095
"ul. Potockich 58, Warszawa","ul. Stanisława Leszczyńskiego 5A, Warszawa",791,1154
"ul. Marywilska 65, Warszawa","ul. S. Czarnieckiego 5, Warszawa",705,1183
"ul. Mielecka 1, Warszawa","ul. Pośrednia 9, Warszawa",1038,1215
"ul. Konwiktorska 3/5, Warszawa","ul. Powszechna 32A, Warszawa",1193,1254
"ul. Andrutowa 1P, Warszawa","ul. Opaczewska 32A, Warszawa",607,933
"ul. Krańcowa 13, Warszawa","ul. J. Smulikowskiego 4, Warszawa",1144,1248
"ul. Madziarów 8, Warszawa","ul. Makowska 67, Warszawa",1066,1181
"ul. Słowicza 21A, Warszawa","ul. Żwanowiecka 47C, Warszawa",751,990
"ul. Narożna 7, Warszawa","ul. M. Bałuckiego 5, Warszawa",820,1136
"ul. Poselska 32, Warszawa","ul. Świecka 23, Warszawa",837,1231
"ul. Rzymska 25, Warszawa","ul. Tucholska 31, Warszawa",1104,1184
"ul. Arkuszowa 114B, Warszawa","ul. Pawia 12D, Warszawa",667,962
"ul. Gimnastyczna 42, Warszawa","ul. Salomejska 6A, Warszawa",792,1159
"ul. Olesińska 11/13, Warszawa","ul. A. Gierymskiego 13, Warszawa",605,847
"ul. Janczarów 26, Warszawa","ul. Jeździecka 6, Warszawa",965,1179
"ul. Wolborska 7A, Warszawa","ul. Zbiorowa 45, Warszawa",1015,1240
"ul. Pasłęcka 3A, Warszawa","ul. Lazurowa 14, Warszawa",1173,1236
"ul. Piwna 7, Warszawa","ul. Ochocza 44, Warszawa",1072,1164
"ul. Kryształowa 25, Warszawa","ul. Planetowa 75, Warszawa",1097,1159
"ul. Konwisarska 71, Warszawa","ul. K. Garbińskiego 5K, Warszawa",901,1042
"ul. Sulęcińska 13A, Warszawa","ul. Instruktorska 33, Warszawa",788,1227
"ul. Porannej Bryzy 54, Warszawa","ul. Konwisarska 39, Warszawa",550,887
"ul. Wita Stwosza 36A, Warszawa","ul. Mroźna 12, Warszawa",863,1119
"ul. Rotmistrzowska 19, Warszawa","ul. Poselska 18, Warszawa",888,987
"ul. Kiermaszowa 9, Warszawa","ul. A. Fredry 4, Warszawa",1036,1151
"ul. Zabielska 15A, Warszawa","ul. Ostródzka 245K, Warszawa",1128,1222
"ul. Cytrusowa 2, Warszawa","ul. J. Węgrzyna 35, Warszawa",644,1126
"ul. Grabalówki 8, Warszawa","ul. Dobrogniewa 5, Warszawa",801,1050
"ul. Ożarowska 69, Warszawa","ul. Gawędziarzy 45, Warszawa",1107,1168
"ul. Konarowa 18, Warszawa","ul. J. P. Woronicza 37, Warszawa",931,1164
"ul. Astronautów 6, Warszawa","ul. Rumiana 118, Warszawa",669,832
"ul. Kosaćcowa 15, Warszawa","ul. Ananasowa 52, Warszawa",855,1028
"ul. Republikańska 4, Warszawa","ul. Danusi 33B, Warszawa",907,1008
"ul. Górczewska 37, Warszawa","ul. Podwale 3, Warszawa",672,879
"ul. Makowska 119, Warszawa","al. Wyzwolenia 11, Warszawa",559,1258
"ul. Pospieszna 1, Warszawa","ul. Lapońska 23, Warszawa",776,1159
"ul. Artyleryjska 41, Warszawa","ul. Rumiankowa 30, Warszawa",584,725
"ul. A. Malczewskiego 48/50, Warszawa","ul. J. Michałowicza 73, Warszawa",992,1080
"ul. I. Paderewskiego 133A, Warszawa","ul. Batalionu AK „Włochy” 14B, Warszawa",1032,1102
"Al. Jerozolimskie 184B, Warszawa","ul. Napoleona Bonaparte 54E, Warszawa",736,1250
"ul. A. Orłowskiego 69, Warszawa","ul. Kameliowa 18, Warszawa",816,892
"ul. Nadrzeczna 8D, Warszawa","ul. Wał Miedzeszyński 44Z, Warszawa",1103,1202
"ul. Płatowcowa 17A, Warszawa","ul. Wołoska 57, Warszawa",616,827
"ul. Połczyńska 118B, Warszawa","ul. J. Lewartowskiego 20, Warszawa",1147,1216
"ul. Syta 127A, Warszawa","ul. Mszańska 33, Warszawa",996,1179
"ul. II Poprzeczna 14, Warszawa","ul. Nowomiejska 6, Warszawa",1180,1253
"ul. Korytnicka 24, Warszawa","ul. Mydlarska 40, Warszawa",837,1230
"ul. Korowodu 9, Warszawa","ul. Zasadowa 15D, Warszawa",751,898
"ul. Miejska 23, Warszawa","ul. Kłobucka 21, Warszawa",726,950
"ul. Białołęcka 140, Warszawa","ul. Połczyńska 114, Warszawa",680,1194
"ul. Orchowiecka 18, Warszawa","ul. Kuropatwy 24, Warszawa",1055,1181
"ul. Oszmiańska 1A, Warszawa","ul. Z. Modzelewskiego 23, Warszawa",635,853
"ul. Nizinna 10F, Warszawa","ul. Czterech Wiatrów 69, Warszawa",621,685
"ul. Oliwska 11DU, Warszawa","ul. Łodygowa 12, Warszawa",818,1217
"ul. Chodecka 2, Warszawa","ul. gen. W. Sikorskiego 80, Warszawa",654,1111
"ul. W. B. Jastrzębowskiego 22, Warszawa","ul. Wenedów 1, Warszawa",1025,1221
"ul. J. i J. Śniadeckich 17A, Warszawa","ul. Kwitnącej Akacji 29A, Warszawa",1039,1125
"ul. Księżycowa 24, Warszawa","ul. Bluszczańska 58, Warszawa",1167,1252
"ul. Skoroszewska 26A, Warszawa","ul. Kobuza 30, Warszawa",743,1128
"ul. Szańcowa 9, Warszawa","ul. Batalionu AK „Zośka” 11J, Warszawa",775,1067
"ul. G. Morcinka 26, Warszawa","ul. Krzywopoboczna 1, Warszawa",1082,1159
"ul. Nadziei 5, Warszawa","ul. Zachodzącego Słońca 36, Warszawa",1179,1257
"ul. Bystrzycka 71, Warszawa","ul. Kryniczna 18, Warszawa",1189,1259
"al. Przyjaciół 4, Warszawa","ul. Samarytanka 53, Warszawa",610,1224
"ul. Waligóry 1C, Warszawa","ul. Marymoncka 34E, Warszawa",1162,1233
"Trakt Lubelski 277C, Warszawa","ul. Legionowa 4, Warszawa",1177,1245
"ul. Bolesławicka 19E, Warszawa","ul. Wyszatycka 28, Warszawa",826,1258
"ul. Kępa Tarchomińska 12E, Warszawa","ul. Bruzdowa 125D, Warszawa",564,1127
"ul. Dukatowa 22, Warszawa","ul. Liliowa 37W, Warszawa",831,1141
"ul. Prawdziwka 4A, Warszawa","ul. W. Majakowskiego 4, Warszawa",686,752
"ul. Puławska 294, Warszawa","ul. Leśnej Polanki 9E, Warszawa",554,907
"ul. Karminowa 5, Warszawa","ul. Twarda 14, Warszawa",780,907
"ul. J. Szymańskiego 27, Warszawa","ul. Myśliborska 53, Warszawa",657,1000
"ul. Jana III Sobieskiego 66A, Warszawa","ul. Radarowa 18, Warszawa",1046,1223
"ul. Rajmunda 15A, Warszawa","ul. Prząśniczek 9D, Warszawa",1077,1180
"ul. Ruskowy Bród 53, Warszawa","ul. Rotmistrzowska 24, Warszawa",996,1180
