"ul. Grochowska 2, Warszawa","ul. Śliska 56, Warszawa",551,841
"ul. Zawojska 23, Warszawa","ul. Skuterowa 3, Warszawa",859,1212
"ul. Agrarna 24, Warszawa","ul. Napoleona Bonaparte 63, Warszawa",1041,1115
"ul. Serocka 37, Warszawa","ul. Potażowa 53, Warszawa",600,746
"ul. Samarytanka 40A, Warszawa","ul. Z. Jórskiego 36, Warszawa",893,1142
"ul. Nadwiślańska 23, Warszawa","ul. B. Zuga 16A, Warszawa",771,1185
"ul. L. Rydla 38, Warszawa","ul. Dźwiękowa 21, Warszawa",791,1071
"ul. Celulozy 107J, Warszawa","ul. Gawota 11P, Warszawa",1072,1154
"ul. Bandoski 14, Warszawa","ul. W. Gąsiorowskiego 18, Warszawa",853,1035
"ul. I. Paderewskiego 159B, Warszawa","ul. S. Czarnieckiego 45, Warszawa",824,1109
"ul. Żarnowiecka 8, Warszawa","ul. Tyniecka 52, Warszawa",631,1179
"ul. Katowicka 5B, Warszawa","ul. Panny Wodnej 1, Warszawa",657,1186
"ul. S. Żółkiewskiego 2, Warszawa","ul. Syta 114P, Warszawa",1038,1107
"ul. Szawelska 31A, Warszawa","ul. J. Szymczaka 4, Warszawa",817,903
"ul. M. K. Ogińskiego 9, Warszawa","ul. Jerzego 13, Warszawa",966,1246
"ul. Arkuszowa 2A, Warszawa","ul. Czołowa 36L, Warszawa",1010,1139
"ul. Ornecka 102, Warszawa","ul. Taneczna 71A, Warszawa",821,956
"ul. Arkuszowa 157/13, Warszawa","pl. Konfederacji 52, Warszawa",1141,1246
"ul. Nowoursynowska 99D, Warszawa","ul. Taneczna 59C, Warszawa",839,1012
"ul. Dołowa 18, Warszawa","ul. Bukowiecka 12A, Warszawa",937,1121
"ul. S. Krzyżanowskiego 34, Warszawa","ul. A. Magiera 26, Warszawa",1072,1132
"ul. Wielostronna 29A, Warszawa","ul. L. Berensona 159M, Warszawa",644,982
"ul. Obarowska 24, Warszawa","ul. Chłodna 20, Warszawa",766,1251
"ul. Nad Wisłą 13A, Warszawa","ul. Wspomnień 19, Warszawa",887,1050
"ul. J. Brandta 3, Warszawa","ul. Kąkolowa 74, Warszawa",638,961
"ul. Belgijska 6, Warszawa","ul. Jeziorki 93A, Warszawa",589,1108
"ul. J. Chłopickiego 14, Warszawa","ul. Spychowska 49A, Warszawa",670,1144
"ul. Estrady 56, Warszawa","ul. Ochocka 1D, Warszawa",774,882
"ul. J. Czeczota 5, Warszawa","ul. Równa 7A, Warszawa",978,1092
"ul. Letniskowa 24, Warszawa","ul. Gruntowa 1B, Warszawa",1084,1151
"ul. Dobrogniewa 3A, Warszawa","ul. Drzeworytników 105, Warszawa",1115,1195
"ul. Urocza 60B, Warszawa","ul. Nowoursynowska 103B, Warszawa",876,1060
"ul. A. Janowskiego 20, Warszawa","ul. Algierska 12, Warszawa",1103,1192
"ul. Syta 99C, Warszawa","ul. Horodelska 18A, Warszawa",603,1112
"ul. J. Michałowicza 54, Warszawa","ul. Radosna 3, Warszawa",1148,1245
"ul. Olkuska 8, Warszawa","ul. Brzezińska 25J, Warszawa",964,1152
"ul. Siedliskowa 8, Warszawa","Trakt Lubelski 140/27, Warszawa",842,1138
"ul. Spokojna 1, Warszawa","ul. Piaseczyńska 42, Warszawa",970,1051
"ul. A. Einsteina 4, Warszawa","ul. Baletowa 96, Warszawa",1036,1162
"ul. Strąkowa 9A, Warszawa","ul. Czekanowska 11, Warszawa",1123,1212
"ul. Czerniakowska 85/87, Warszawa","ul. Agrestowa 1, Warszawa",611,1077
"ul. Walcownicza 37, Warszawa","ul. J. Bruna 28, Warszawa",897,977
"ul. Szyszaków 96, Warszawa","ul. Suchodolska 18, Warszawa",906,1220
"ul. Cegłowska 30, Warszawa","ul. Leśnych Ziół 19, Warszawa",766,1031
"ul. Śmiała 1, Warszawa","ul. Gilarska 28A, Warszawa",743,916
"ul. Zasadowa 15C, Warszawa","ul. Sęczkowa 64/25, Warszawa",824,948
"ul. Lipowa 1A, Warszawa","ul. Bruzdowa 53B, Warszawa",563,777
"ul. Władysława Hermana 2A, Warszawa","ul. Parowcowa 33A, Warszawa",1029,1093
"ul. Fabryczna 8, Warszawa","ul. Koński Jar 7, Warszawa",743,1018
"ul. Starodęby 10, Warszawa","ul. Kapeli 12, Warszawa",1075,1203
"ul. Cyklamenowa 31, Warszawa","ul. Młyńska 17, Warszawa",877,1118
"ul. Biograficzna 2, Warszawa","ul. Sęczkowa 77/81, Warszawa",1015,1135
"ul. Sworzniowa 5, Warszawa","ul. W. Korfantego 14, Warszawa",587,745
"ul. Zyndrama z Maszkowic 21, Warszawa","ul. Samsonowska 6, Warszawa",729,848
"ul. Jagiellońska 44, Warszawa","ul. W. Korfantego 10A, Warszawa",998,1203
"ul. Gdańska 14, Warszawa","ul. Cytadeli 1, Warszawa",886,1179
"ul. Ciesielska 13, Warszawa","ul. Jeziorki 93, Warszawa",1200,1260
"ul. Uranowa 53, Warszawa","ul. Beczkowa 12, Warszawa",1123,1231
"ul. J. Maklakiewicza 10, Warszawa","ul. Szmaragdowa 16, Warszawa",1045,1251
"ul. Opinogórska 5, Warszawa","ul. Płowiecka 74, Warszawa",1033,1258
"ul. S. Czarnieckiego 90B, Warszawa","ul. S. Jaracza 7, Warszawa",930,1141
"ul. S. Łyszkiewicza „Pechowca” 41, Warszawa","ul. Zagórna 10, Warszawa",971,1247
"ul. L. Waryńskiego 10, Warszawa","ul. Tytoniowa 28, Warszawa",1133,1244
"ul. Grochowska 227, Warszawa","ul. Leonidasa 34A, Warszawa",585,780
"ul. W. Bieńczaka 6, Warszawa","ul. Turkusowa 8, Warszawa",596,968
"ul. Kadrowa 15T, Warszawa","ul. Sielankowa 7B, Warszawa",542,838
"ul. Wiktorska 12, Warszawa","ul. Radecka 6C, Warszawa",982,1090
"ul. Okopowa 47B, Warszawa","ul. Rydzyńska 1A, Warszawa",1036,1233
"ul. Oryszewska 10, Warszawa","ul. Widokowa 1, Warszawa",931,1032
"ul. Studencka 68, Warszawa","ul. Jeziorna 5/9, Warszawa",1158,1223
"ul. 17 Stycznia 39M, Warszawa","ul. Mrągowska 28P, Warszawa",860,1197
"ul. Olimpijska 62/64, Warszawa","ul. Izdebnicka 4, Warszawa",890,1124
"al. Jana Pawła II 15, Warszawa","ul. Klasztorna 6, Warszawa",1189,1251
"ul. Sternicza 67, Warszawa","ul. Algierska 20A, Warszawa",896,1141
"ul. Krakowskie Przedmieście 30, Warszawa","ul. K. Wóycickiego 14A, Warszawa",1006,1102
"ul. E. Bocheńskiego „Dubańca” 34, Warszawa","ul. Konwaliowa 28, Warszawa",631,1068
"ul. Zasadowa 12B, Warszawa","ul. Obrzeżna 18F, Warszawa",542,1256
"ul. Włókiennicza 88, Warszawa","ul. Łańcucka 10, Warszawa",703,1105
"ul. Topazowa 8, Warszawa","ul. Bogumińska 4, Warszawa",622,702
"ul. Sosnowa 20, Warszawa","ul. Bzowa 15, Warszawa",1169,1244
"ul. Ciekawa 4, Warszawa","ul. Grochowska 365, Warszawa",614,1034
"ul. Remiszewska 1A, Warszawa","ul. Baletowa 11A, Warszawa",1042,1128
"ul. Śpiewaków 27, Warszawa","ul. D. Mendelejewa 11, Warszawa",1068,1237
"al. Wyścigowa 2, Warszawa","ul. Fabryczna 23, Warszawa",677,851
"ul. M. Wyrzykowskiego 3A, Warszawa","ul. A. Gierymskiego 3, Warszawa",689,1049
"ul. A. Nobla 9, Warszawa","ul. Augustówka 24, Warszawa",1014,1238
"ul. Katowicka 4, Warszawa","ul. Zimowa 12, Warszawa",1105,1180
"ul. Wilczycka 3, Warszawa","ul. W. Korfantego 72, Warszawa",1123,1232
"ul. Szlachecka 22, Warszawa","ul. W. Broniewskiego 83A, Warszawa",854,1240
"ul. Arkuszowa 73, Warszawa","ul. Współczesna 12, Warszawa",1008,1198
"ul. S. Przybyszewskiego 63/67, Warszawa","ul. Płońska 9, Warszawa",1149,1242
"ul. Zamieniecka 42A, Warszawa","ul. Nizinna 10A, Warszawa",620,1220
"ul. Piastowa 3A, Warszawa","ul. Algierska 6, Warszawa",848,1249
"ul. L. Staffa 4, Warszawa","ul. Grenady 19B, Warszawa",796,1001
"ul. Juhasów 47, Warszawa","ul. Mariensztat 8, Warszawa",1168,1259
"ul. Księcia Witolda 21, Warszawa","ul. Lokalna 54, Warszawa",563,913
"ul. Sztabowa 20, Warszawa","ul. Siedmiogrodzka 3A, Warszawa",1152,1232
"ul. Korkowa 133, Warszawa","ul. Pitagorasa 21, Warszawa",934,1087
"ul. Skarbka z Gór 15B, Warszawa","ul. Włodarzewska 82, Warszawa",1044,1205
"ul. Szklarniowa 12B, Warszawa","Trakt Lubelski 275N, Warszawa",563,933
"ul. Lędzka 38, Warszawa","ul. Morwowa 15, Warszawa",1082,1260
"ul. Afrodyty 1, Warszawa","ul. Lebiodowa 17J, Warszawa",706,966
"ul. Kobiałka 8, Warszawa","ul. Geodetów 4, Warszawa",751,1211
"ul. Namysłowska 7, Warszawa","ul. Noworegulska 5, Warszawa",740,1112
"ul. Mścisławska 6, Warszawa","ul. Dalanowska 36, Warszawa",754,1214
"ul. Podchorążych 47A, Warszawa","ul. Łojewska 14, Warszawa",775,873
"ul. Szyszkowa 50, Warszawa","ul. Prawnicza 10, Warszawa",961,1072
"ul. Zwoleńska 40A/17, Warszawa","ul. Dzielna 3A, Warszawa",874,997
"ul. Poprawna 17, Warszawa","ul. Olszynki Grochowskiej 53, Warszawa",993,1234
"ul. F. Marciniaka 4, Warszawa","os. Przyjaźń 122, Warszawa",944,1105
"ul. Ludna 10A, Warszawa","ul. Hajduczka 7, Warszawa",976,1112
"ul. M. Kajki 105, Warszawa","ul. Prętowa 17BA, Warszawa",1071,1161
"ul. Kremowa 23B, Warszawa","al. Wyścigowa 18, Warszawa",888,1008
"ul. Budki Szczęśliwickie 59, Warszawa","ul. W. Przanowskiego 19, Warszawa",672,1105
"ul. Rogatkowa 16, Warszawa","ul. Szparagowa 24, Warszawa",858,943
"ul. Przylaszczkowa 7E, Warszawa","ul. Kremowa 42, Warszawa",793,1078
"ul. Jastrzębia 7, Warszawa","ul. W. Broniewskiego 53, Warszawa",607,728
"ul. Ostródzka 71, Warszawa","ul. Darniowa 13, Warszawa",776,1244
"ul. Jodłowa 39, Warszawa","ul. Środkowa 9, Warszawa",1074,1172
"ul. O. Boznańskiej 14A, Warszawa","ul. Hery 22, Warszawa",944,1123
"ul. Brzozowa 22, Warszawa","ul. M. K. Ogińskiego 7A, Warszawa",559,827
"ul. Żytnia 54, Warszawa","ul. Grochowska 111/113, Warszawa",1171,1257
"ul. Zgierska 15B, Warszawa","ul. Dereniowa 8, Warszawa",942,1186
"ul. Minerska 11B, Warszawa","ul. Poborzańska 9A, Warszawa",618,989
"ul. Poprawna 141B, Warszawa","ul. Kisielicka 23, Warszawa",656,1037
"ul. P. Wysockiego 18, Warszawa","ul. Podkowińska 16, Warszawa",715,1115
"ul. Z. Jórskiego 23, Warszawa","ul. Marabuta 4, Warszawa",607,1148
"ul. J. Mehoffera 46, Warszawa","ul. Dzwonkowa 37, Warszawa",1043,1153
"ul. Sieniawska 18, Warszawa","ul. Turkusowa 6, Warszawa",790,910
"ul. Celulozy 11C, Warszawa","ul. Sadulska 21, Warszawa",632,883
"ul. Zakamarek 49, Warszawa","ul. Makolągwy 16, Warszawa",755,1202
"ul. Sobocka 19, Warszawa","ul. W. Korfantego 32, Warszawa",799,1167
"ul. Andrutowa 5A, Warszawa","ul. A. Asnyka 48, Warszawa",866,1243
"ul. Gliwicka 14, Warszawa","ul. Słonki 3, Warszawa",895,1005
"ul. Nowotyska 6, Warszawa","ul. J. Wybickiego 6, Warszawa",841,1024
"ul. Stradomska 19, Warszawa","ul. Popradzka 2B, Warszawa",828,967
"ul. Grocholicka 2A, Warszawa","ul. Ostródzka 89S, Warszawa",1019,1252
"ul. Jaszczurcza 5, Warszawa","ul. Bohaterów 11D, Warszawa",727,937
"ul. Batalionu „Miotła” 42, Warszawa","ul. Pasterska 13, Warszawa",598,744
"ul. Ostródzka 195F, Warszawa","ul. Marty 51, Warszawa",931,1124
"ul. Myśliborska 20, Warszawa","ul. K. Deyny 76, Warszawa",697,773
"ul. Bekasów 112, Warszawa","ul. T. Rejtana 14, Warszawa",968,1205
"ul. H. Dobrzańskiego „Hubala” 14A, Warszawa","ul. Powszechna 32A, Warszawa",1196,1260
"ul. Rzymska 16C, Warszawa","ul. Warszawska 54, Warszawa",562,850
"ul. Kompanii AK „Kordian” 1, Warszawa","ul. Smoleńska 64, Warszawa",718,1141
"ul. J. Dąbrowskiego 52, Warszawa","Trakt Lubelski 42H, Warszawa",989,1078
"ul. Juhasów 4E/2, Warszawa","ul. J. Chłopickiego 18, Warszawa",1198,1260
"ul. Ługi 16, Warszawa","ul. Radzymińska 244A, Warszawa",1143,1240
"ul. Czerniakowska 16, Warszawa","ul. Nauczycielska 4, Warszawa",766,1120
"ul. Szlenkierów 20A, Warszawa","ul. Kanonierska 7, Warszawa",782,1000
"ul. Przydrożna 11A, Warszawa","ul. Włościańska 11, Warszawa",578,1109
"ul. Lazurowa 24, Warszawa","ul. Uranowa 43, Warszawa",918,1167
"ul. Lubieszowska 24, Warszawa","ul. Chyrowska 1, Warszawa",1022,1145
"ul. Samochodowa 3/5, Warszawa","ul. Żytnia 15B, Warszawa",776,1190
"ul. Przejazd 12, Warszawa","ul. Gruntowa 29, Warszawa",714,774
"ul. Smoleńska 79A, Warszawa","ul. Gąsocińska 4A, Warszawa",605,1006
"ul. Smugowa 30B, Warszawa","ul. Białozora 41, Warszawa",1074,1186
"ul. Hołubcowa 51, Warszawa","ul. Iwicka 19, Warszawa",743,1166
"ul. Kutnowska 17A, Warszawa","ul. Etiudy Rewolucyjnej 36, Warszawa",955,1046
"ul. Pomorska 8C, Warszawa","ul. B. Głowackiego 168, Warszawa",617,1016
"ul. Modlińska 328E, Warszawa","ul. M. Spisaka 56, Warszawa",915,977
"ul. Pielęgniarek 22, Warszawa","ul. Arktyczna 11, Warszawa",1194,1257
"ul. Lewkonii 28, Warszawa","ul. Opoczyńska 2, Warszawa",949,1241
"ul. Obozowa 68, Warszawa","Trakt Lubelski 177E/4, Warszawa",920,1200
"ul. Żołny 24B, Warszawa","ul. Zwoleńska 50B, Warszawa",1169,1242
"ul. Garncarska 19, Warszawa","ul. Wołoska 12, Warszawa",1014,1144
"ul. Sucha 9A, Warszawa","ul. A. German 20, Warszawa",863,1009
"ul. Ostródzka 240C, Warszawa","ul. Sielecka 2A, Warszawa",745,1227
"ul. Rejonowa 23A, Warszawa","ul. Plastyczna 5, Warszawa",570,1026
"ul. Mieszka Starego 17, Warszawa","ul. Sobierajska 28, Warszawa",931,1007
"ul. Wał Zawadowski 101, Warszawa","ul. Bekasów 17, Warszawa",1113,1189
"ul. Młynarska 42, Warszawa","ul. Prochowa 20, Warszawa",1200,1260
"ul. Bednarska 9, Warszawa","ul. Krośniewicka 5, Warszawa",744,945
"ul. Puszczy Solskiej 2, Warszawa","ul. Poczty Gdańskiej 13, Warszawa",653,808
"ul. Postępu 21C, Warszawa","ul. Zielona 42, Warszawa",1198,1260
"ul. J. Brożka 2G, Warszawa","ul. Strzygłowska 62, Warszawa",665,1118
"al. Bohaterów Września 5A, Warszawa","ul. Aspekt 62, Warszawa",909,1060
"ul. Kłodzka 22, Warszawa","ul. Wrocławska 20, Warszawa",855,998
"ul. Robotnicza 25, Warszawa","ul. Czwartaków 95B, Warszawa",856,1080
"ul. Władysława Jagiełły 6, Warszawa","ul. Ostródzka 60D, Warszawa",801,869
"ul. Kartograficzna 58B, Warszawa","ul. Bukowa 9, Warszawa",1140,1258
"ul. Dziatwy 18C, Warszawa","ul. Kraski 30, Warszawa",660,1186
"ul. J. K. Ordona 12E, Warszawa","ul. Kościuszkowców 101, Warszawa",880,1122
"ul. Filmowa 59, Warszawa","ul. Obrzeżna 1F, Warszawa",770,1009
"ul. Poznańska 12, Warszawa","ul. Pilicka 4, Warszawa",903,1086
"ul. Waligóry 1B, Warszawa","ul. Bandoski 16, Warszawa",844,1119
"ul. Dźwiękowa 25A, Warszawa","ul. Ibisa 6, Warszawa",912,1119
"ul. Bakaliowa 3, Warszawa","ul. Włodzicka 6, Warszawa",627,1043
"ul. Zapłocie 186A, Warszawa","ul. Liliowa 33W/2, Warszawa",807,967
"ul. E. Jelinka 16, Warszawa","Trakt Lubelski 379C, Warszawa",591,912
"ul. Zakrzewska 12, Warszawa","ul. Królowej Marysieńki 29A, Warszawa",1166,1235
"ul. Rajskich Ptaków 56, Warszawa","ul. Sieczna 48A, Warszawa",1006,1086
"ul. Skierniewicka 9, Warszawa","ul. F. Szuberta 41, Warszawa",1131,1233
"ul. Zakopiańska 1, Warszawa","ul. Wiśniowa 13, Warszawa",675,830
"ul. Telefoniczna 2A, Warszawa","ul. Kąkolowa 24, Warszawa",1140,1211
"ul. Bysławska 11, Warszawa","ul. Muchomora 1, Warszawa",546,828
"ul. Plastyczna 15, Warszawa","ul. Puławska 284, Warszawa",804,922
"ul. Starej Baśni 3, Warszawa","ul. Kosynierów 29, Warszawa",649,896
"ul. Jowisza 7, Warszawa","ul. Wólczyńska 57, Warszawa",1054,1157
"ul. Wolska 225, Warszawa","ul. A. Einsteina 11, Warszawa",648,772
"ul. Czeremchowa 19A, Warszawa","ul. Brzezińska 25J, Warszawa",699,777
"ul. Biernata z Lublina 4, Warszawa","ul. I Poprzeczna 3, Warszawa",906,1003
"ul. Majorki 16A, Warszawa","ul. Draceny 25N, Warszawa",811,1234
"ul. Epopei 3, Warszawa","ul. Strumykowa 40D, Warszawa",814,1056
"ul. J. Michałowicza 92, Warszawa","ul. Szczotkarska 33, Warszawa",1116,1199
"ul. Podmokła 1A, Warszawa","ul. A. Mickiewicza 9, Warszawa",1155,1247
"ul. Stalowa 36, Warszawa","ul. Padewska 21, Warszawa",1040,1184
"ul. Marokańska 5, Warszawa","ul. Warzelnicza 23, Warszawa",1117,1220
"ul. Taneczna 78, Warszawa","ul. W. Doroszewskiego 4, Warszawa",1147,1247
"ul. Przyczółkowa 138H, Warszawa","ul. Krakowskie Przedmieście 43, Warszawa",784,1089
"ul. Żubrowa 1A, Warszawa","ul. Piastowska 20A, Warszawa",1039,1236
"ul. Muszlowa 2, Warszawa","ul. Pod Brzozami 68, Warszawa",1096,1242
"pl. Słoneczny 2, Warszawa","ul. 11 Listopada 66A, Warszawa",977,1225
"ul. Regatowa 8, Warszawa","ul. Leśna 8A, Warszawa",941,1175
"ul. H. Dembińskiego 12, Warszawa","ul. Satynowa 15, Warszawa",701,932
"al. Dwudziestolatków 6, Warszawa","ul. Mineralna 30A, Warszawa",970,1222
"ul. Borsucza 39, Warszawa","ul. Dubieńska 10, Warszawa",1042,1150
"ul. Skalnicowa 7, Warszawa","ul. ks. J. Popiełuszki 3A, Warszawa",926,1204
"ul. Gibraltarska 1, Warszawa","ul. Podbipięty 27, Warszawa",886,1160
"ul. Tomnicka 16, Warszawa","ul. Liliowa 35M, Warszawa",1122,1205
"ul. Ochocza 32, Warszawa","ul. Omulewska 12A, Warszawa",621,731
"ul. Świętokrzyska 36, Warszawa","ul. B. Głowackiego 104, Warszawa",1173,1259
"ul. F. Ilskiego 34, Warszawa","ul. Żołny 55, Warszawa",589,845
"ul. Trzech Budrysów 31, Warszawa","ul. Polany 38A, Warszawa",1138,1247
"ul. Potockich 44, Warszawa","ul. Potocka 8, Warszawa",1134,1215
"ul. Pokorna 2, Warszawa","ul. Odrodzenia 21, Warszawa",611,1003
"ul. Wał Miedzeszyński 131C, Warszawa","ul. Marcina z Wrocimowic 17, Warszawa",828,1209
"ul. Koprzywiańska 54, Warszawa","ul. Księcia Witolda 32A, Warszawa",1018,1090
"ul. Agrestowa 5, Warszawa","ul. Szwedzka 23, Warszawa",783,1019
"ul. Międzyborska 93, Warszawa","ul. Achillesa 3, Warszawa",951,1242
"ul. Borzymowska 25, Warszawa","ul. Gąsek 55A, Warszawa",805,929
"ul. Małopolska 17, Warszawa","ul. Bokserska 5, Warszawa",683,1171
"ul. Rybnicka 101, Warszawa","ul. Czerniakowska 143A, Warszawa",941,1113
"ul. Strzelecka 26, Warszawa","ul. W. Przanowskiego 65, Warszawa",795,1144
"ul. gen. W. Sikorskiego 10A, Warszawa","ul. Jutrzenki 57, Warszawa",1061,1256
"ul. Obrębowa 16C, Warszawa","ul. Wita Stwosza 3, Warszawa",875,1038
"ul. Gibraltarska 37B, Warszawa","ul. Białoskórnicza 9, Warszawa",713,1228
"ul. św. Wincentego 126E, Warszawa","ul. Rzodkiewki 9, Warszawa",756,1041
"ul. Sklepowa 30, Warszawa","ul. Sęczkowa 62B, Warszawa",1093,1226
"ul. Barcicka 33, Warszawa","ul. Kajakowa 10, Warszawa",1048,1238
"ul. Grzybowska 58, Warszawa","ul. Poselska 10, Warszawa",1187,1256
"ul. Roty 72A, Warszawa","ul. J. Bytnara „Rudego” 4, Warszawa",891,1025
"ul. Fletniowa 26D, Warszawa","ul. gen. W. Thomméego 18, Warszawa",1160,1227
"pl. Kasztelański 6, Warszawa","ul. Pod Kopcem 4, Warszawa",711,1094
"ul. Arkuszowa 89H, Warszawa","ul. Wita Stwosza 4B, Warszawa",941,1200
"ul. J. Cybisa 24, Warszawa","ul. Kuropatwy 8Z, Warszawa",796,1187
"ul. 27 Grudnia 37, Warszawa","ul. Hafciarska 46A, Warszawa",1054,1240
"ul. Puszkarzy 21, Warszawa","ul. Zwoleńska 48D, Warszawa",1196,1259
"ul. Bramka 7, Warszawa","ul. Jeziorowa 48/24, Warszawa",1056,1257
"ul. Rodziny Połanieckich 44, Warszawa","ul. H. Raabego 13A, Warszawa",799,859
"ul. Wędrowców 16, Warszawa","ul. Swarzewska 38, Warszawa",873,1157
"ul. Powązkowska 43/45, Warszawa","ul. Rusznikarska 1, Warszawa",951,1063
"ul. Lisia 30, Warszawa","ul. Barbary Radziwiłłówny 23, Warszawa",669,777
"ul. Kądziołeczki 52H, Warszawa","ul. Widoczna 45A, Warszawa",986,1065
"ul. Kadrowa 67C, Warszawa","ul. Poprawna 155, Warszawa",961,1128
"ul. Cypryjska 16, Warszawa","ul. Zgierska 2, Warszawa",1108,1222
"ul. Cietrzewia 1A, Warszawa","ul. Potockich 12, Warszawa",1022,1167
"ul. Książąt Mazowieckich 19, Warszawa","ul. Trzech Budrysów 29, Warszawa",857,1218
"ul. Królewicza Jakuba 44A, Warszawa","ul. S. Pogonowskiego 31, Warszawa",831,1094
"ul. Akacjowa 5, Warszawa","ul. Malborska 16F, Warszawa",563,953
"ul. B. Wesołowskiego 15, Warszawa","ul. Starowiejska 13, Warszawa",841,1134
"ul. Krośniewicka 13A, Warszawa","ul. Rosy 5K, Warszawa",864,1106
"ul. Bychowska 34, Warszawa","ul. Kadetów 66, Warszawa",794,1041
"ul. Goplańska 19, Warszawa","ul. Wołomińska 7, Warszawa",698,907
"al. Wilanowska 67C, Warszawa","ul. Twórcza 67A, Warszawa",802,1159
"ul. A. Dygasińskiego 45A, Warszawa","ul. Gontarska 7B, Warszawa",799,920
"ul. J. Kukuczki 28, Warszawa","ul. Jeziorowa 15B, Warszawa",1193,1259
"Trakt Lubelski 120, Warszawa","ul. Kutnowska 15, Warszawa",1085,1152
"ul. Drawska 29, Warszawa","ul. Objazdowa 3, Warszawa",1052,1149
"ul. Bociania 45, Warszawa","ul. Królowej Marysieńki 60, Warszawa",752,1134
"ul. Syta 46, Warszawa","ul. Trawiasta 40, Warszawa",684,990
"ul. Nefrytowa 2, Warszawa","ul. Hafciarska 46, Warszawa",1138,1259
"ul. G. Leibniza 7, Warszawa","ul. Starej Gruszy 4, Warszawa",1008,1189
"ul. św. J. Odrowąża 7A, Warszawa","ul. Otwarta 12, Warszawa",786,1072
"ul. Brzostowska 21, Warszawa","ul. Brzozowa 1/3, Warszawa",1046,1185
"ul. Myśliborska 86A, Warszawa","ul. Leśniewska 10, Warszawa",1067,1127
"ul. Ezopa 6, Warszawa","ul. Tczewska 4, Warszawa",780,1048
"ul. Pitagorasa 21, Warszawa","ul. Nagodziców 4, Warszawa",637,1143
"ul. Podstarościch 6, Warszawa","ul. Poprawna 61F, Warszawa",860,1259
"ul. Północna 15T, Warszawa","ul. Cedrowa 20, Warszawa",680,1093
"ul. A. E. Odyńca 1A, Warszawa","ul. Głęboka 22, Warszawa",1177,1242
"ul. Calineczki 13, Warszawa","ul. Spychowska 17, Warszawa",983,1237
"ul. Czarnołęcka 5A, Warszawa","ul. Obwodowa 3A, Warszawa",1166,1260
"ul. K. Deyny 102, Warszawa","ul. S. Kunickiego 20, Warszawa",1154,1226
"ul. Biedronki 41, Warszawa","ul. Modlińska 284B, Warszawa",1177,1253
"ul. Dostatnia 4C, Warszawa","ul. Czołgistów 12, Warszawa",964,1026
"ul. Maciejki 18, Warszawa","ul. Myśliborska 92A, Warszawa",680,1058
"ul. Korkowa 124, Warszawa","ul. Różana 61, Warszawa",1116,1186
"ul. Dorodna 15A, Warszawa","ul. Opaczewska 37B, Warszawa",630,1152
"ul. Akwarelowa 30, Warszawa","ul. Potażowa 9, Warszawa",1014,1235
"ul. Kolarska 3D, Warszawa","ul. Cedrowa 3, Warszawa",824,1013
"ul. Łukowska 7A, Warszawa","ul. Płatnicza 81, Warszawa",697,1189
"ul. S. Wojciechowskiego 29, Warszawa","ul. A. Nobla 32, Warszawa",824,918
"ul. C. Godebskiego 9/3, Warszawa","ul. Jeziorowa 67W/3, Warszawa",779,876
"ul. Wał Miedzeszyński 38Y/9, Warszawa","ul. Farbiarska 63D, Warszawa",588,768
"ul. Czorsztyńska 12, Warszawa","ul. Bohuna 18, Warszawa",1198,1258
"ul. Zbójnogórska 14, Warszawa","ul. Gościniec 170A, Warszawa",910,1132
"ul. Modlińska 266A, Warszawa","ul. K. Guderskiego 3, Warszawa",1194,1255
"ul. Okrężna 6, Warszawa","ul. Wólczyńska 63, Warszawa",982,1222
"ul. Lewandów 9A, Warszawa","ul. Botaniczna 76, Warszawa",775,1103
"ul. Kompanii AK „Kordian” 9, Warszawa","ul. Gąsek 93, Warszawa",575,1201
"ul. Biskupia 57, Warszawa","ul. Serocka 17, Warszawa",573,975
"ul. Zyndrama z Maszkowic 3, Warszawa","ul. Koszykowa 82C, Warszawa",1115,1246
"ul. Gruzińska 6, Warszawa","ul. Szeroka 50, Warszawa",550,890
"ul. Kapelusznicza 27A, Warszawa","ul. B. Gidzińskiego 34, Warszawa",888,1220
"ul. Dobka z Oleśnicy 26B, Warszawa","ul. Kazimierza Odnowiciela 11, Warszawa",926,1123
"ul. S. Wojciechowskiego 27, Warszawa","ul. Ezopa 46A, Warszawa",588,1219
"al. gen. A. Chruściela „Montera” 77, Warszawa","ul. Pokrzywnicka 14, Warszawa",1052,1186
"ul. Strzelców 11, Warszawa","ul. Biedronki 105, Warszawa",634,776
"ul. Wał Miedzeszyński 215B, Warszawa","ul. Cedrowa 72, Warszawa",642,714
"ul. M. Karłowicza 11B, Warszawa","ul. Żytnia 50, Warszawa",615,821
"ul. B. Brechta 5, Warszawa","ul. Romańska 21, Warszawa",1112,1254
"ul. Rzepichy 8, Warszawa","ul. B. Limanowskiego 4A, Warszawa",893,973
"ul. Zamieniecka 21, Warszawa","ul. Wałuszewska 26M, Warszawa",1015,1171
"ul. L. M. Paca 7, Warszawa","ul. Pilicka 35, Warszawa",851,1059
"ul. Anecińska 6, Warszawa","ul. Samolotowa 4A, Warszawa",934,1168
"ul. Gdyńska 1A, Warszawa","ul. M. Pożaryskiego 19, Warszawa",1029,1156
"ul. Artyleryjska 15, Warszawa","ul. Kobzy 4, Warszawa",1181,1255
"ul. Wyspowa 17, Warszawa","ul. Tramblanki 36A, Warszawa",1169,1240
